name	len	score	pvalue
CSM5MCVL_NODE_1069_length_6953_cov_0.550773_contig_1068	6953	0.9977817535400391	0.0048153183775209605
CSM5MCUO_NODE_6660_length_2340_cov_0.230701_contig_6659	2340	0.7048541903495789	0.032611979756779215
CSM5MCW6_NODE_609_length_2992_cov_0.134808_contig_608	2992	0.570418655872345	0.04564166477830652
CSM5MCUO_NODE_4613_length_3238_cov_0.158331_contig_4612	3238	0.5913392305374146	0.043470050608051966
CSM5MCVN_NODE_2225_length_2025_cov_0.0737279_contig_2224	2025	0.25265637040138245	0.13158093511594532
CSM5FZ4M_NODE_1622_length_4197_cov_0.141288_contig_1621	4197	0.0047156112268567085	0.39714102273585616
CSM5FZ4M_NODE_1623_length_4197_cov_0.253538_contig_1622	4197	0.018819235265254974	0.2989462950373895
CSM5FZ4M_NODE_1624_length_4195_cov_0.449463_contig_1623	4195	0.25786536931991577	0.1304101518241559
CSM5MCVL_NODE_2091_length_2334_cov_0.0809843_contig_2090	2334	1.913331652758643e-05	0.751076365284387
CSM5MCW6_NODE_988_length_2363_cov_0.0887809_contig_987	2363	0.0019685146398842335	0.46041997129692575
CSM5FZ4M_NODE_1627_length_4193_cov_0.210552_contig_1626	4193	0.0025157732889056206	0.4430848251378503
CSM5FZ4M_NODE_1628_length_4193_cov_0.239863_contig_1627	4193	0.07456879317760468	0.2083238915325931
CSM5MCW6_NODE_1381_length_2037_cov_0.0841073_contig_1380	2037	6.248030217648193e-07	0.885433189817962
CSM5FZ4M_NODE_1630_length_4190_cov_1.27035_contig_1629	4190	0.6471251845359802	0.03735176372837828
CSM5FZ4M_NODE_1631_length_4188_cov_0.145757_contig_1630	4188	0.00032040273072198033	0.5866190799909359
CSM5MCVN_NODE_1575_length_4213_cov_0.295819_contig_1574	4213	0.8107476234436035	0.02439761311277287
CSM5FZ4M_NODE_1633_length_4183_cov_0.151077_contig_1632	4183	0.07863060384988785	0.20481154165722487
CSM5MCVN_NODE_111_length_58620_cov_0.269356_contig_110	58620	0.18908441066741943	0.15063448900974394
CSM5MCUO_NODE_3203_length_4622_cov_0.189918_contig_3202	4622	0.5190612077713013	0.05476244429337563
CSM5FZ4M_NODE_3034_length_2285_cov_0.116194_contig_3033	2285	0.004281281493604183	0.40407130447919026
CSM5MCUO_NODE_3115_length_4756_cov_1.7945_contig_3114	4756	0.2872622609138489	0.12264899161568095
CSM5MCVN_NODE_1905_length_2661_cov_0.113973_contig_1904	2661	0.025827689096331596	0.2777777777777778
CSM5MCUO_NODE_3430_length_4305_cov_0.385402_contig_3429	4305	0.0027514961548149586	0.43677770224337187
CSM5MCVL_NODE_2389_length_2060_cov_0.163182_contig_2388	2060	0.05889962986111641	0.22412946597175012
CSM5MCVL_NODE_485_length_17561_cov_0.550452_contig_484	17561	0.21531420946121216	0.14164589470503813
CSM5MCUO_NODE_6604_length_2354_cov_0.123282_contig_6603	2354	0.8031660914421082	0.02492635395422615
CSM5MCUO_NODE_6521_length_2381_cov_0.298861_contig_6520	2381	0.9133374691009521	0.016749754513180753
CSM5MCUO_NODE_4693_length_3195_cov_0.0904393_contig_4692	3195	0.03805689141154289	0.25247375179394216
CSM5MCUO_NODE_13_length_133295_cov_0.245833_contig_12	133295	0.27088895440101624	0.1268789183473072
CSM5FZ4M_NODE_1646_length_4169_cov_0.271499_contig_1645	4169	0.005856170319020748	0.3812221466878163
CSM5MCUO_NODE_1834_length_8304_cov_0.126996_contig_1833	8304	0.10214974731206894	0.18832615756477075
CSM5MCVL_NODE_1080_length_6867_cov_0.147902_contig_1079	6867	0.4039636254310608	0.09526776946899312
CSM5MCVL_NODE_1093_length_6733_cov_0.17139_contig_1092	6733	0.8631826639175415	0.02063977641815847
CSM5FZ4M_NODE_1650_length_4152_cov_0.102147_contig_1649	4152	0.01553350780159235	0.31225923408112394
CSM5MCVN_NODE_643_length_17839_cov_0.260598_contig_642	17839	0.018392186611890793	0.300475866757308
CSM5MCVL_NODE_2202_length_2232_cov_0.0989217_contig_2201	2232	0.8947463631629944	0.018071606616813958
CSM5FZ4M_NODE_1653_length_4145_cov_0.114187_contig_1652	4145	0.0012680666986852884	0.4920500037767203
CSM5MCVN_NODE_905_length_11726_cov_0.326395_contig_904	11726	0.4886524975299835	0.07011481229700128
CSM5MCUO_NODE_2636_length_5687_cov_0.527738_contig_2635	5687	0.5149189233779907	0.05581992597628219
CSM5MCUO_NODE_537_length_24405_cov_0.257961_contig_536	24405	0.18073885142803192	0.15352368003625652
CSM5FZ4M_NODE_1657_length_4137_cov_0.159485_contig_1656	4137	0.00014427222777158022	0.6358486290505325
CSM5MCUO_NODE_4104_length_3593_cov_0.549513_contig_4103	3593	0.20091551542282104	0.14651786388700053
CSM5MCVL_NODE_2035_length_2396_cov_0.480627_contig_2034	2396	0.2303885519504547	0.13749150237933377
CSM5MCUO_NODE_4820_length_3121_cov_0.101919_contig_4819	3121	0.00021279891370795667	0.6117531535614472
CSM5MCUO_NODE_814_length_17734_cov_0.910689_contig_813	17734	0.9002360105514526	0.017675050985723997
CSM5MCUO_NODE_1727_length_8756_cov_0.143814_contig_1726	8756	0.09824546426534653	0.1905733061409472
CSM5MCVN_NODE_1918_length_2638_cov_0.151635_contig_1917	2638	0.04363824427127838	0.2435984590981192
CSM5FZ4M_NODE_1664_length_4121_cov_0.224515_contig_1663	4121	0.7020505666732788	0.032819699373064434
CSM5MCVL_NODE_498_length_17202_cov_2.88154_contig_497	17202	0.661839485168457	0.03612432963214744
CSM5FZ4M_NODE_1666_length_4114_cov_0.0894147_contig_1665	4114	0.02067047357559204	0.2921859657073797
CSM5MCW6_NODE_380_length_3888_cov_0.102138_contig_379	3888	0.043675824999809265	0.2435229246921973
CSM5MCUO_NODE_7307_length_2155_cov_0.105058_contig_7306	2155	0.46946027874946594	0.07772490369363245
CSM5MCUO_NODE_1925_length_7849_cov_0.120129_contig_1924	7849	0.845200777053833	0.021904977717350255
CSM5MCUO_NODE_396_length_29419_cov_0.922954_contig_395	29419	0.8805588483810425	0.01920462270564242
CSM5MCVL_NODE_1629_length_3180_cov_0.597858_contig_1628	3180	0.720585823059082	0.031365662059067906
CSM5MCUO_NODE_2103_length_7220_cov_0.138042_contig_2102	7220	0.5014046430587769	0.06110733439081502
CSM5MCUO_NODE_7873_length_2022_cov_0.132605_contig_7872	2022	0.0040850648656487465	0.40767807236196085
CSM5MCW6_NODE_550_length_3124_cov_0.0905785_contig_549	3124	0.8430302739143372	0.021999395724752624
CSM5MCUO_NODE_508_length_25242_cov_0.489401_contig_507	25242	0.14381463825702667	0.1673842435229247
CSM5MCW6_NODE_425_length_3610_cov_0.100256_contig_424	3610	0.00031884602503851056	0.5868079160057406
CSM5MCUO_NODE_4306_length_3437_cov_0.110545_contig_4305	3437	0.0001506506378063932	0.6329027872195785
CSM5MCUO_NODE_1652_length_9212_cov_0.144958_contig_1651	9212	0.24222472310066223	0.1343757081350555
CSM5MCUO_NODE_1709_length_8854_cov_0.141862_contig_1708	8854	0.4471169114112854	0.08427751340735705
CSM5FZ4M_NODE_1680_length_4066_cov_0.296698_contig_1679	4066	0.564505934715271	0.04639700883752549
CSM5MCUO_NODE_5523_length_2764_cov_0.147842_contig_5522	2764	0.9764145612716675	0.009725054762444294
CSM5MCUO_NODE_5333_length_2853_cov_0.0896877_contig_5332	2853	2.434097268633195e-06	0.8404902182944332
CSM5MCUO_NODE_2088_length_7274_cov_0.146481_contig_2087	7274	0.6961743831634521	0.03336732381599819
CSM5MCUO_NODE_4189_length_3523_cov_0.132009_contig_4188	3523	0.048271484673023224	0.2368192461666289
CSM5MCUO_NODE_4714_length_3186_cov_0.101393_contig_4713	3186	0.773332417011261	0.02749452375557066
CSM5FZ4M_NODE_3364_length_2089_cov_0.0859296_contig_3363	2089	0.13557939231395721	0.17146310144270716
CSM5MCUO_NODE_4234_length_3487_cov_0.160862_contig_4233	3487	0.5300636887550354	0.05247752851423824
CSM5MCUO_NODE_824_length_17588_cov_0.178226_contig_823	17588	0.9028952121734619	0.017523982173880202
CSM5MCUO_NODE_1266_length_11755_cov_0.19209_contig_1265	11755	0.6972419023513794	0.03331067301155676
CSM5MCUO_NODE_2553_length_5894_cov_0.461087_contig_2552	5894	0.027616174891591072	0.2734345494372687
CSM5MCW6_NODE_484_length_3344_cov_0.143914_contig_483	3344	0.012884292751550674	0.3247979454641589
CSM5FZ4M_NODE_1692_length_4028_cov_0.141257_contig_1691	4028	0.9962753653526306	0.005683964045622781
CSM5MCUO_NODE_1823_length_8346_cov_0.14672_contig_1822	8346	0.8419921398162842	0.022093813732154997
CSM5MCUO_NODE_4722_length_3180_cov_0.135346_contig_4721	3180	0.016369057819247246	0.3090112546264824
CSM5MCVL_NODE_25_length_70677_cov_0.320936_contig_24	70677	0.10717181861400604	0.185550268147141
CSM5MCUO_NODE_7921_length_2011_cov_0.0941423_contig_7920	2011	0.8399627208709717	0.022225998942518317
CSM5FZ4M_NODE_1697_length_4019_cov_0.0875_contig_1696	4019	0.5452927350997925	0.049701639096608505
CSM5MCVL_NODE_170_length_33237_cov_0.30207_contig_169	33237	0.03463936969637871	0.2590074779061863
CSM5MCVL_NODE_2139_length_2281_cov_0.689734_contig_2138	2281	0.5036659240722656	0.059577762670896595
CSM5MCW6_NODE_676_length_2841_cov_0.0816922_contig_675	2841	2.3478888522276975e-07	0.9116058614698995
CSM5MCW6_NODE_678_length_2837_cov_0.0931337_contig_677	2837	0.9819103479385376	0.009007477906186268
CSM5FZ4M_NODE_1702_length_4009_cov_0.310997_contig_1701	4009	0.33702561259269714	0.11084674069038447
CSM5FZ4M_NODE_1703_length_4008_cov_0.112049_contig_1702	4008	0.7987370491027832	0.025455094795679433
CSM5MCVL_NODE_1355_length_4383_cov_0.50887_contig_1354	4383	0.23346540331840515	0.13664174031271245
CSM5FZ4M_NODE_1705_length_4007_cov_0.0997953_contig_1704	4007	0.09351358562707901	0.19357579877634262
CSM5MCUO_NODE_7419_length_2124_cov_0.0918519_contig_7418	2124	0.12483541667461395	0.1762973034217086
CSM5MCUO_NODE_6796_length_2298_cov_0.194179_contig_6795	2298	0.04111988842487335	0.24767731701790166
CSM5MCUO_NODE_7069_length_2224_cov_0.0823529_contig_7068	2224	0.004855480045080185	0.3947805725507969
CSM5MCUO_NODE_3420_length_4316_cov_0.146787_contig_3419	4316	0.3028770685195923	0.11855125009441801
CSM5MCW6_NODE_1031_length_2319_cov_0.0666667_contig_1030	2319	0.6409161686897278	0.0379938061787144
CSM5MCUO_NODE_2316_length_6486_cov_1.43416_contig_2315	6486	0.8049505949020386	0.0248885867512652
CSM5MCUO_NODE_2367_length_6322_cov_0.185602_contig_2366	6322	0.2101006805896759	0.14376085807085126
CSM5MCUO_NODE_2335_length_6438_cov_0.241994_contig_2334	6438	0.22951261699199677	0.13768033839413854
CSM5MCUO_NODE_2213_length_6839_cov_0.594659_contig_2212	6839	0.13719625771045685	0.17085882619533196
CSM5FZ4M_NODE_1715_length_3987_cov_0.15715_contig_1714	3987	0.7861930131912231	0.02645592567414457
CSM5MCW6_NODE_312_length_4455_cov_0.121442_contig_311	4455	0.9200124740600586	0.016372082483571266
CSM5MCUO_NODE_3480_length_4242_cov_2.48829_contig_3479	4242	0.5430346727371216	0.05000377672029609
CSM5MCUO_NODE_4004_length_3670_cov_0.469616_contig_4003	3670	0.9156432747840881	0.01656091849837601
CSM5MCVN_NODE_881_length_11942_cov_0.320105_contig_880	11942	0.3699180483818054	0.10372762293224563
CSM5MCVL_NODE_2347_length_2091_cov_0.114458_contig_2346	2091	0.005050566513091326	0.3919480323287257
CSM5MCUO_NODE_3270_length_4522_cov_0.157585_contig_3269	4522	0.5524385571479797	0.04811541657224866
CSM5MCVN_NODE_995_length_10231_cov_0.300039_contig_994	10231	0.0181112140417099	0.30142004683133167
CSM5MCVL_NODE_275_length_26620_cov_0.541495_contig_274	26620	0.5378992557525635	0.050834655185436964
CSM5MCW6_NODE_1051_length_2297_cov_0.105551_contig_1050	2297	0.01738274097442627	0.3044414230682076
CSM5FZ4M_NODE_3281_length_2131_cov_0.119094_contig_3280	2131	0.6554564833641052	0.0366719540750812
CSM5MCUO_NODE_474_length_26537_cov_0.29537_contig_473	26537	0.29395008087158203	0.12076063146763351
CSM5MCUO_NODE_6712_length_2322_cov_0.156995_contig_6711	2322	0.0017085782019421458	0.47088148651710854
CSM5MCUO_NODE_2098_length_7234_cov_0.161037_contig_2097	7234	0.2646133005619049	0.12838960646574515
CSM5MCUO_NODE_1127_length_13325_cov_1.71004_contig_1126	13325	0.03351764380931854	0.2610469068660775
CSM5MCVN_NODE_1010_length_10026_cov_0.259192_contig_1009	10026	0.04508918151259422	0.24140796132638417
CSM5MCUO_NODE_188_length_44837_cov_0.550852_contig_187	44837	0.18309259414672852	0.15282498678147896
CSM5MCUO_NODE_2956_length_5018_cov_0.171783_contig_2955	5018	0.962117075920105	0.012085504947503588
CSM5FZ4M_NODE_1733_length_3949_cov_0.166494_contig_1732	3949	0.42322033643722534	0.09113226074476924
CSM5MCUO_NODE_7308_length_2154_cov_0.109002_contig_7307	2154	0.294158935546875	0.12070398066319209
CSM5MCVL_NODE_2077_length_2348_cov_0.139173_contig_2076	2348	0.24923476576805115	0.13258176599441046
CSM5MCUO_NODE_4719_length_3181_cov_0.114212_contig_4718	3181	0.7274595499038696	0.03081803761613415
CSM5MCUO_NODE_3868_length_3809_cov_0.225876_contig_3867	3809	0.1287761628627777	0.17429564166477832
CSM5MCUO_NODE_1830_length_8313_cov_0.508766_contig_1829	8313	0.6381490230560303	0.03829594380240199
CSM5MCVL_NODE_760_length_11352_cov_1.11952_contig_759	11352	0.9873151779174805	0.007987763426240652
CSM5MCUO_NODE_7932_length_2010_cov_0.0701204_contig_7931	2010	0.006413951050490141	0.3747450713800136
CSM5MCVN_NODE_1801_length_2979_cov_0.119444_contig_1800	2979	0.29584428668022156	0.12034519223506307
CSM5MCW6_NODE_1241_length_2127_cov_0.0956607_contig_1240	2127	0.9996731281280518	0.002435984590981192
CSM5MCUO_NODE_1703_length_8872_cov_0.212926_contig_1702	8872	0.9643107056617737	0.011670065714933153
CSM5MCUO_NODE_5795_length_2641_cov_0.118017_contig_5794	2641	0.20118705928325653	0.14640456227811768
CSM5FZ4M_NODE_1745_length_3933_cov_0.09494_contig_1744	3933	0.25320184230804443	0.13141098270262105
CSM5FZ4M_NODE_3471_length_2034_cov_0.145736_contig_3470	2034	1.3134115306456806e-06	0.8627351008384319
CSM5FZ4M_NODE_1747_length_3931_cov_0.139092_contig_1746	3931	0.8939354419708252	0.018147141022735857
CSM5MCVN_NODE_1991_length_2458_cov_0.268758_contig_1990	2458	0.6345373392105103	0.03867361583201148
CSM5MCUO_NODE_4032_length_3651_cov_0.168356_contig_4031	3651	0.40660685300827026	0.09460684341717653
CSM5FZ4M_NODE_1750_length_3928_cov_0.12327_contig_1749	3928	0.9999951720237732	0.0005665080444142307
CSM5FZ4M_NODE_1751_length_3926_cov_0.0987719_contig_1750	3926	0.40424439311027527	0.09523000226603218
CSM5MCVL_NODE_972_length_7976_cov_0.450298_contig_971	7976	0.37438860535621643	0.1026512576478586
CSM5FZ4M_NODE_1753_length_3926_cov_0.126992_contig_1752	3926	0.12992346286773682	0.17388020243220786
CSM5MCW6_NODE_71_length_35923_cov_0.282018_contig_70	35923	0.03923900052905083	0.2504720900370119
CSM5FZ4M_NODE_1755_length_3926_cov_1.63157_contig_1754	3926	0.9802610278129578	0.009252964725432435
CSM5MCUO_NODE_1209_length_12277_cov_0.207834_contig_1208	12277	0.9739680886268616	0.010046075987612358
CSM5MCUO_NODE_493_length_25746_cov_0.622412_contig_492	25746	0.5911775827407837	0.043470050608051966
CSM5MCUO_NODE_2798_length_5311_cov_0.112433_contig_2797	5311	0.3329639434814453	0.11194198957625198
CSM5MCUO_NODE_3700_length_3981_cov_0.117208_contig_3699	3981	0.0076117319986224174	0.36324495807840473
CSM5MCW6_NODE_203_length_7413_cov_0.119907_contig_202	7413	0.27924269437789917	0.12500944180074025
CSM5MCUO_NODE_5625_length_2716_cov_0.181888_contig_5624	2716	0.13015520572662354	0.1737857844248055
CSM5FZ4M_NODE_1762_length_3922_cov_0.173947_contig_1761	3922	0.9906859397888184	0.007251302968502153
CSM5MCVL_NODE_104_length_41664_cov_0.466137_contig_103	41664	0.26978784799575806	0.12706775436211193
CSM5MCVL_NODE_1227_length_5358_cov_0.410915_contig_1226	5358	0.07431519776582718	0.20858826195331973
CSM5MCUO_NODE_241_length_38810_cov_0.28922_contig_240	38810	0.23311197757720947	0.13671727471863435
CSM5MCUO_NODE_6459_length_2400_cov_0.118644_contig_6458	2400	0.4680343270301819	0.07821587733212479
CSM5MCUO_NODE_5001_length_3020_cov_0.0862718_contig_5000	3020	0.4702090919017792	0.07749830047586675
CSM5MCVL_NODE_1416_length_4050_cov_2.01392_contig_1415	4050	0.2555430829524994	0.1309200090641287
CSM5MCVL_NODE_85_length_44101_cov_2.38473_contig_84	44101	0.28916382789611816	0.12227131958607146
CSM5MCVN_NODE_1628_length_3946_cov_0.128412_contig_1627	3946	0.036095619201660156	0.25632600649595894
CSM5MCUO_NODE_292_length_35207_cov_0.282642_contig_291	35207	0.23949989676475525	0.1351310521942745
CSM5MCVL_NODE_444_length_18996_cov_0.334762_contig_443	18996	0.04680533707141876	0.23885867512652012
CSM5MCVL_NODE_763_length_11243_cov_0.468952_contig_762	11243	0.4290542006492615	0.08930055140116323
CSM5MCUO_NODE_2524_length_5957_cov_0.346364_contig_2523	5957	0.5259760618209839	0.05321398897197673
CSM5MCUO_NODE_7788_length_2041_cov_0.168898_contig_7787	2041	0.051832277327775955	0.2318906261802251
CSM5MCVL_NODE_1754_length_2845_cov_0.127458_contig_1753	2845	0.010800322517752647	0.33797869929753005
CSM5MCUO_NODE_5809_length_2636_cov_0.415057_contig_5808	2636	0.0019310895586386323	0.46179847420500036
CSM5MCUO_NODE_1154_length_12852_cov_1.10076_contig_1153	12852	0.8139657378196716	0.024171009895007176
CSM5FZ4M_NODE_1779_length_3887_cov_0.570486_contig_1778	3887	0.07875242829322815	0.20466047284538108
CSM5MCVN_NODE_1253_length_7216_cov_0.145426_contig_1252	7216	0.7566046118736267	0.02887302666364529
CSM5MCUO_NODE_1827_length_8327_cov_0.251337_contig_1826	8327	0.23741692304611206	0.13573532744164968
CSM5FZ4M_NODE_1782_length_3882_cov_0.141951_contig_1781	3882	0.05935276672244072	0.22367625953621875
CSM5FZ4M_NODE_1783_length_3879_cov_0.763492_contig_1782	3879	0.0175849087536335	0.30359166100158624
CSM5FZ4M_NODE_1784_length_3877_cov_0.0963473_contig_1783	3877	0.035574547946453094	0.2572324193670217
CSM5MCUO_NODE_5417_length_2808_cov_0.831303_contig_5416	2808	0.9400689601898193	0.014804743560691894
CSM5MCUO_NODE_5757_length_2654_cov_0.112329_contig_5756	2654	0.06068071722984314	0.22224110582370268
CSM5MCVL_NODE_351_length_22806_cov_0.61928_contig_350	22806	0.2872043251991272	0.12264899161568095
CSM5MCVN_NODE_1747_length_3302_cov_1.81049_contig_1746	3302	0.20954719185829163	0.1439685776871365
CSM5MCW6_NODE_1297_length_2091_cov_0.0983936_contig_1296	2091	0.3490641117095947	0.10784424805498904
CSM5MCUO_NODE_5007_length_3019_cov_0.660274_contig_5006	3019	0.2718396782875061	0.12667119873102198
CSM5MCUO_NODE_2454_length_6116_cov_0.528835_contig_2453	6116	0.6299996972084045	0.039164589470503816
CSM5MCUO_NODE_7902_length_2015_cov_0.142484_contig_7901	2015	0.5750840902328491	0.04505627313241181
CSM5MCVL_NODE_1733_length_2874_cov_0.100541_contig_1732	2874	0.003946620039641857	0.41043507817811015
CSM5MCVL_NODE_2055_length_2375_cov_0.106327_contig_2054	2375	0.0010599720990285277	0.50438099554347
CSM5MCVN_NODE_1272_length_7014_cov_2.07607_contig_1271	7014	0.7282692790031433	0.030761386811692725
CSM5MCUO_NODE_7801_length_2038_cov_0.143373_contig_7800	2038	0.626383900642395	0.0395422615001133
CSM5MCUO_NODE_4649_length_3220_cov_0.154438_contig_4648	3220	0.34078434109687805	0.10984590981191933
CSM5FZ4M_NODE_1798_length_3802_cov_0.10397_contig_1797	3802	0.0042440881952643394	0.4048266485384093
CSM5MCVL_NODE_1813_length_2713_cov_0.0837796_contig_1812	2713	0.0021271046716719866	0.4553969333031196
CSM5FZ4M_NODE_3061_length_2270_cov_0.120221_contig_3060	2270	0.009742455556988716	0.34619306594153637
CSM5MCUO_NODE_7934_length_2009_cov_0.16911_contig_7933	2009	0.021421797573566437	0.2899954679356447
CSM5MCUO_NODE_5355_length_2843_cov_0.0998542_contig_5354	2843	0.8990025520324707	0.017712818188684944
CSM5FZ4M_NODE_1803_length_3793_cov_0.11072_contig_1802	3793	0.00044841255294159055	0.5635244353803157
CSM5MCVL_NODE_1457_length_3897_cov_0.0953133_contig_1456	3897	0.01565391570329666	0.31190044565299496
CSM5FZ4M_NODE_1805_length_3792_cov_1.11481_contig_1804	3792	0.013912432827055454	0.31975602386887225
CSM5MCUO_NODE_6481_length_2394_cov_0.133333_contig_6480	2394	0.07312719523906708	0.2096457436362263
CSM5FZ4M_NODE_1807_length_3785_cov_1.19533_contig_1806	3785	0.8195222616195679	0.023774454263917215
CSM5MCW6_NODE_516_length_3239_cov_0.173248_contig_515	3239	0.038686033338308334	0.2513596193065942
CSM5MCVL_NODE_1863_length_2631_cov_0.131912_contig_1862	2631	0.02941882237792015	0.2690913210967596
CSM5FZ4M_NODE_1810_length_3780_cov_0.121706_contig_1809	3780	0.0018867406761273742	0.4633280459249188
CSM5MCVL_NODE_1658_length_3070_cov_0.916863_contig_1657	3070	0.07055866718292236	0.21196842661832466
CSM5MCVL_NODE_774_length_11069_cov_0.448131_contig_773	11069	0.410269558429718	0.09368154694463328
CSM5MCVN_NODE_1345_length_6233_cov_0.336811_contig_1344	6233	0.06941240280866623	0.2129692574967898
CSM5FZ4M_NODE_1814_length_3769_cov_0.180381_contig_1813	3769	0.0011232150718569756	0.5000755344059219
