CSM5MCUO_10767	CSM5MCUO_NODE_7244_length_2172_cov_0.126387_contig_7243
CSM5MCVN_10771	CSM5MCVN_NODE_1517_length_4622_cov_0.142826_contig_1516
CSM5MCUO_10820	CSM5MCUO_NODE_7908_length_2014_cov_0.124282_contig_7907
CSM5MCUO_10829	CSM5MCUO_NODE_5696_length_2680_cov_0.134057_contig_5695
CSM5MCVN_10831	CSM5MCVN_NODE_1126_length_8703_cov_0.306485_contig_1125
CSM5MCVL_10831	CSM5MCVL_NODE_508_length_16812_cov_0.511518_contig_507
CSM5MCVN_10831	CSM5MCVN_NODE_208_length_41226_cov_0.354147_contig_207
CSM5MCVL_10864	CSM5MCVL_NODE_2433_length_2027_cov_0.0928423_contig_2432
CSM5MCUO_10894	CSM5MCUO_NODE_6500_length_2389_cov_0.111354_contig_6499
CSM5MCUO_10911	CSM5MCUO_NODE_2663_length_5631_cov_0.650036_contig_2662
CSM5MCW6_11028	CSM5MCW6_NODE_198_length_7546_cov_0.166779_contig_197
CSM5FZ4M_11044	CSM5FZ4M_NODE_2226_length_3104_cov_0.128453_contig_2225
CSM5MCUO_11100	CSM5MCUO_NODE_2121_length_7141_cov_0.150809_contig_2120
CSM5FZ4M_11102	CSM5FZ4M_NODE_496_length_17430_cov_0.965553_contig_495
CSM5MCUO_11126	CSM5MCUO_NODE_6225_length_2482_cov_0.101133_contig_6224
CSM5MCUO_11146	CSM5MCUO_NODE_2182_length_6921_cov_0.127382_contig_2181
CSM5MCW6_11157	CSM5MCW6_NODE_573_length_3066_cov_0.104146_contig_572
CSM5MCW6_11157	CSM5MCW6_NODE_1324_length_2076_cov_0.101669_contig_1323
CSM5FZ4M_11246	CSM5FZ4M_NODE_664_length_12601_cov_0.408335_contig_663
CSM5MCUO_11258	CSM5MCUO_NODE_7547_length_2093_cov_0.11334_contig_7546
CSM5MCVN_11278	CSM5MCVN_NODE_1329_length_6399_cov_0.377778_contig_1328
CSM5FZ4M_11323	CSM5FZ4M_NODE_3245_length_2156_cov_0.172095_contig_3244
CSM5MCVN_11325	CSM5MCVN_NODE_1575_length_4213_cov_0.295819_contig_1574
CSM5FZ4M_11357	CSM5FZ4M_NODE_3224_length_2167_cov_0.177466_contig_3223
CSM5MCUO_11409	CSM5MCUO_NODE_6756_length_2310_cov_0.13659_contig_6755
CSM5MCVN_11483	CSM5MCVN_NODE_336_length_30958_cov_0.419456_contig_335
CSM5MCVL_11483	CSM5MCVL_NODE_323_length_23828_cov_0.452147_contig_322
CSM5FZ4M_11520	CSM5FZ4M_NODE_426_length_20029_cov_1.07993_contig_425
CSM5FZ4M_11531	CSM5FZ4M_NODE_3323_length_2106_cov_0.372197_contig_3322
CSM5MCUO_11552	CSM5MCUO_NODE_4743_length_3172_cov_0.122681_contig_4742
CSM5MCUO_11558	CSM5MCUO_NODE_5104_length_2971_cov_0.427925_contig_5103
CSM5MCW6_11607	CSM5MCW6_NODE_1204_length_2157_cov_0.0869776_contig_1203
CSM5FZ4M_11635	CSM5FZ4M_NODE_3184_length_2194_cov_0.227685_contig_3183
CSM5MCUO_11652	CSM5MCUO_NODE_7363_length_2139_cov_0.202451_contig_7362
CSM5MCUO_11652	CSM5MCUO_NODE_6871_length_2274_cov_0.0827586_contig_6870
CSM5MCVL_11744	CSM5MCVL_NODE_1613_length_3215_cov_4.97561_contig_1612
CSM5MCUO_11744	CSM5MCUO_NODE_2778_length_5368_cov_1.09224_contig_2777
CSM5MCUO_11744	CSM5MCUO_NODE_993_length_14669_cov_1.01208_contig_992
CSM5MCVL_11772	CSM5MCVL_NODE_912_length_8754_cov_0.344772_contig_911
CSM5MCUO_11814	CSM5MCUO_NODE_1750_length_8612_cov_0.139316_contig_1749
CSM5MCW6_11814	CSM5MCW6_NODE_1424_length_2012_cov_0.096184_contig_1423
CSM5MCUO_11873	CSM5MCUO_NODE_4523_length_3284_cov_0.1281_contig_4522
CSM5MCUO_11875	CSM5MCUO_NODE_3148_length_4710_cov_0.120798_contig_3147
CSM5MCUO_11940	CSM5MCUO_NODE_5531_length_2760_cov_0.105599_contig_5530
CSM5MCUO_11940	CSM5MCUO_NODE_5710_length_2671_cov_0.0890358_contig_5709
CSM5FZ4M_11966	CSM5FZ4M_NODE_3471_length_2034_cov_0.145736_contig_3470
CSM5MCUO_11991	CSM5MCUO_NODE_4600_length_3245_cov_0.487285_contig_4599
CSM5MCUO_12005	CSM5MCUO_NODE_6182_length_2494_cov_0.106889_contig_6181
CSM5MCUO_12015	CSM5MCUO_NODE_3900_length_3777_cov_0.121805_contig_3899
CSM5MCVL_12061	CSM5MCVL_NODE_1986_length_2452_cov_0.0896728_contig_1985
CSM5MCUO_12064	CSM5MCUO_NODE_6471_length_2396_cov_0.12364_contig_6470
CSM5FZ4M_12081	CSM5FZ4M_NODE_1519_length_4486_cov_0.291315_contig_1518
CSM5MCVL_12104	CSM5MCVL_NODE_941_length_8460_cov_0.446717_contig_940
CSM5FZ4M_12135	CSM5FZ4M_NODE_379_length_22615_cov_1.03176_contig_378
CSM5MCVN_12138	CSM5MCVN_NODE_1991_length_2458_cov_0.268758_contig_1990
CSM5MCW6_12205	CSM5MCW6_NODE_189_length_8174_cov_4.00632_contig_188
CSM5FZ4M_12207	CSM5FZ4M_NODE_2059_length_3334_cov_0.332612_contig_2058
CSM5FZ4M_12218	CSM5FZ4M_NODE_915_length_8442_cov_0.311519_contig_914
CSM5MCVN_12315	CSM5MCVN_NODE_1459_length_5132_cov_1.26167_contig_1458
CSM5MCUO_12325	CSM5MCUO_NODE_2291_length_6548_cov_0.310281_contig_2290
CSM5FZ4M_12333	CSM5FZ4M_NODE_1157_length_6198_cov_0.977701_contig_1156
CSM5MCUO_12385	CSM5MCUO_NODE_7663_length_2066_cov_0.177936_contig_7662
CSM5MCUO_12388	CSM5MCUO_NODE_6628_length_2347_cov_0.0796263_contig_6627
CSM5MCUO_12391	CSM5MCUO_NODE_7643_length_2070_cov_0.207509_contig_7642
CSM5MCUO_12399	CSM5MCUO_NODE_4073_length_3619_cov_0.140625_contig_4072
CSM5MCUO_12399	CSM5MCUO_NODE_2779_length_5367_cov_0.139522_contig_2778
CSM5MCVL_12463	CSM5MCVL_NODE_1013_length_7542_cov_0.752653_contig_1012
CSM5MCUO_12503	CSM5MCUO_NODE_2825_length_5250_cov_0.15861_contig_2824
CSM5MCUO_12525	CSM5MCUO_NODE_4221_length_3497_cov_0.145085_contig_4220
CSM5MCUO_12538	CSM5MCUO_NODE_6945_length_2255_cov_0.102968_contig_6944
CSM5MCUO_12555	CSM5MCUO_NODE_3514_length_4199_cov_0.150732_contig_3513
CSM5MCVL_12580	CSM5MCVL_NODE_1048_length_7133_cov_0.522604_contig_1047
CSM5MCUO_12600	CSM5MCUO_NODE_4722_length_3180_cov_0.135346_contig_4721
CSM5FZ4M_12617	CSM5FZ4M_NODE_472_length_18176_cov_0.332799_contig_471
CSM5MCVN_12634	CSM5MCVN_NODE_2082_length_2274_cov_0.525977_contig_2081
CSM5FZ4M_12683	CSM5FZ4M_NODE_2517_length_2724_cov_0.309333_contig_2516
CSM5FZ4M_12732	CSM5FZ4M_NODE_1840_length_3703_cov_1.1798_contig_1839
CSM5MCUO_12757	CSM5MCUO_NODE_6940_length_2256_cov_0.133519_contig_6939
CSM5MCUO_12921	CSM5MCUO_NODE_986_length_14850_cov_0.477324_contig_985
CSM5MCVN_12957	CSM5MCVN_NODE_1815_length_2926_cov_0.533074_contig_1814
CSM5MCUO_12970	CSM5MCUO_NODE_3420_length_4316_cov_0.146787_contig_3419
CSM5MCW6_13011	CSM5MCW6_NODE_760_length_2659_cov_0.205859_contig_759
CSM5FZ4M_13202	CSM5FZ4M_NODE_2785_length_2475_cov_0.0841751_contig_2784
CSM5MCVN_13202	CSM5MCVN_NODE_2226_length_2022_cov_0.109724_contig_2225
CSM5MCVN_13252	CSM5MCVN_NODE_1521_length_4604_cov_0.520089_contig_1520
CSM5MCVN_13252	CSM5MCVN_NODE_1769_length_3190_cov_0.514073_contig_1768
CSM5MCUO_13393	CSM5MCUO_NODE_3980_length_3694_cov_0.412796_contig_3979
CSM5FZ4M_13425	CSM5FZ4M_NODE_954_length_7986_cov_0.976163_contig_953
CSM5FZ4M_13426	CSM5FZ4M_NODE_219_length_34696_cov_0.866491_contig_218
CSM5MCVL_13478	CSM5MCVL_NODE_1214_length_5447_cov_0.46466_contig_1213
CSM5MCVL_13492	CSM5MCVL_NODE_526_length_16445_cov_0.541111_contig_525
CSM5MCUO_13524	CSM5MCUO_NODE_1727_length_8756_cov_0.143814_contig_1726
CSM5MCVN_13577	CSM5MCVN_NODE_1523_length_4579_cov_0.176786_contig_1522
CSM5MCUO_13710	CSM5MCUO_NODE_7898_length_2016_cov_0.0777256_contig_7897
CSM5MCVL_13720	CSM5MCVL_NODE_2186_length_2245_cov_0.608574_contig_2185
CSM5MCW6_13823	CSM5MCW6_NODE_345_length_4146_cov_0.118112_contig_344
CSM5MCW6_13823	CSM5MCW6_NODE_1007_length_2346_cov_0.111259_contig_1006
CSM5MCUO_13832	CSM5MCUO_NODE_919_length_16068_cov_0.683387_contig_918
CSM5MCUO_13851	CSM5MCUO_NODE_2278_length_6595_cov_0.201663_contig_2277
CSM5FZ4M_13891	CSM5FZ4M_NODE_1623_length_4197_cov_0.253538_contig_1622
CSM5MCW6_13973	CSM5MCW6_NODE_237_length_5821_cov_0.384306_contig_236
CSM5FZ4M_13989	CSM5FZ4M_NODE_1049_length_7163_cov_0.215034_contig_1048
CSM5MCUO_14041	CSM5MCUO_NODE_452_length_27295_cov_0.410134_contig_451
CSM5FZ4M_14046	CSM5FZ4M_NODE_2122_length_3255_cov_0.137516_contig_2121
CSM5MCVL_14090	CSM5MCVL_NODE_623_length_13766_cov_0.412746_contig_622
CSM5MCW6_14117	CSM5MCW6_NODE_85_length_31030_cov_0.620898_contig_84
CSM5MCVN_14169	CSM5MCVN_NODE_688_length_16603_cov_0.312349_contig_687
CSM5MCUO_14317	CSM5MCUO_NODE_3682_length_3995_cov_0.137577_contig_3681
CSM5MCVL_14360	CSM5MCVL_NODE_1079_length_6871_cov_0.594064_contig_1078
CSM5MCVL_14420	CSM5MCVL_NODE_882_length_9147_cov_0.406388_contig_881
CSM5FZ4M_14431	CSM5FZ4M_NODE_185_length_39306_cov_0.367077_contig_184
CSM5MCUO_14437	CSM5MCUO_NODE_2601_length_5763_cov_0.122881_contig_2600
CSM5MCVN_14449	CSM5MCVN_NODE_821_length_13446_cov_0.589721_contig_820
CSM5MCVN_14505	CSM5MCVN_NODE_1858_length_2804_cov_0.113494_contig_1857
CSM5MCUO_14512	CSM5MCUO_NODE_2644_length_5670_cov_0.097469_contig_2643
CSM5MCUO_14593	CSM5MCUO_NODE_6579_length_2362_cov_0.0989837_contig_6578
CSM5MCVL_14640	CSM5MCVL_NODE_1379_length_4249_cov_0.433735_contig_1378
CSM5MCUO_14670	CSM5MCUO_NODE_2272_length_6625_cov_0.135305_contig_2271
CSM5MCVN_14687	CSM5MCVN_NODE_1954_length_2536_cov_0.139516_contig_1953
CSM5FZ4M_14750	CSM5FZ4M_NODE_777_length_10459_cov_0.267375_contig_776
CSM5MCVL_14776	CSM5MCVL_NODE_1213_length_5469_cov_0.511732_contig_1212
CSM5MCUO_14783	CSM5MCUO_NODE_1604_length_9445_cov_0.145945_contig_1603
CSM5MCUO_14788	CSM5MCUO_NODE_2609_length_5753_cov_0.309692_contig_2608
CSM5MCVN_14832	CSM5MCVN_NODE_1810_length_2938_cov_0.0722085_contig_1809
CSM5FZ4M_14886	CSM5FZ4M_NODE_3190_length_2192_cov_0.130913_contig_3189
CSM5MCW6_14985	CSM5MCW6_NODE_1431_length_2007_cov_0.0738994_contig_1430
CSM5MCUO_14996	CSM5MCUO_NODE_3493_length_4223_cov_0.197866_contig_3492
CSM5MCUO_15028	CSM5MCUO_NODE_1414_length_10574_cov_0.172601_contig_1413
CSM5FZ4M_15037	CSM5FZ4M_NODE_1246_length_5634_cov_0.14598_contig_1245
CSM5MCVN_15080	CSM5MCVN_NODE_1449_length_5211_cov_0.17234_contig_1448
CSM5MCVL_15163	CSM5MCVL_NODE_1011_length_7547_cov_0.464017_contig_1010
CSM5FZ4M_15207	CSM5FZ4M_NODE_1003_length_7525_cov_0.182736_contig_1002
CSM5MCUO_15213	CSM5MCUO_NODE_4334_length_3414_cov_0.190347_contig_4333
CSM5MCVN_15234	CSM5MCVN_NODE_57_length_77102_cov_0.327026_contig_56
CSM5MCUO_15240	CSM5MCUO_NODE_3930_length_3748_cov_0.107701_contig_3929
CSM5FZ4M_15319	CSM5FZ4M_NODE_1318_length_5326_cov_1.2445_contig_1317
CSM5MCVN_15413	CSM5MCVN_NODE_1763_length_3214_cov_0.154735_contig_1762
CSM5FZ4M_15466	CSM5FZ4M_NODE_1146_length_6282_cov_0.309558_contig_1145
CSM5MCVL_15484	CSM5MCVL_NODE_356_length_22708_cov_0.427662_contig_355
CSM5FZ4M_15503	CSM5FZ4M_NODE_3439_length_2055_cov_0.573108_contig_3438
CSM5MCUO_15508	CSM5MCUO_NODE_3467_length_4262_cov_0.14773_contig_3466
CSM5FZ4M_15536	CSM5FZ4M_NODE_986_length_7623_cov_1.12347_contig_985
CSM5MCUO_15543	CSM5MCUO_NODE_7051_length_2229_cov_0.0967136_contig_7050
CSM5MCUO_15604	CSM5MCUO_NODE_3694_length_3984_cov_0.123037_contig_3693
CSM5MCVN_15763	CSM5MCVN_NODE_513_length_22014_cov_0.319827_contig_512
CSM5MCVN_15763	CSM5MCVN_NODE_861_length_12339_cov_0.377859_contig_860
CSM5FZ4M_15788	CSM5FZ4M_NODE_1383_length_5031_cov_0.149635_contig_1382
CSM5MCUO_15853	CSM5MCUO_NODE_4648_length_3220_cov_0.136495_contig_4647
CSM5MCUO_15853	CSM5MCUO_NODE_2840_length_5225_cov_0.15119_contig_2839
CSM5MCVN_15922	CSM5MCVN_NODE_1479_length_5018_cov_0.136613_contig_1478
CSM5MCUO_15944	CSM5MCUO_NODE_901_length_16362_cov_0.163316_contig_900
CSM5FZ4M_16017	CSM5FZ4M_NODE_3269_length_2141_cov_0.401077_contig_3268
CSM5MCVN_16019	CSM5MCVN_NODE_1756_length_3253_cov_0.119531_contig_1755
CSM5MCVN_16019	CSM5MCVN_NODE_1854_length_2819_cov_0.126838_contig_1853
CSM5MCVN_16019	CSM5MCVN_NODE_2100_length_2233_cov_0.121368_contig_2099
CSM5MCUO_16030	CSM5MCUO_NODE_4360_length_3398_cov_0.157017_contig_4359
CSM5MCUO_16053	CSM5MCUO_NODE_1241_length_12007_cov_0.308196_contig_1240
CSM5MCUO_16053	CSM5MCUO_NODE_362_length_30809_cov_0.254217_contig_361
CSM5MCUO_16055	CSM5MCUO_NODE_6210_length_2485_cov_0.090109_contig_6209
CSM5FZ4M_16103	CSM5FZ4M_NODE_920_length_8370_cov_0.274816_contig_919
CSM5FZ4M_16109	CSM5FZ4M_NODE_1308_length_5352_cov_0.948601_contig_1307
CSM5MCVN_16113	CSM5MCVN_NODE_1107_length_8869_cov_0.639111_contig_1106
CSM5MCUO_16128	CSM5MCUO_NODE_2539_length_5928_cov_0.117859_contig_2538
CSM5FZ4M_16174	CSM5FZ4M_NODE_2075_length_3305_cov_0.106051_contig_2074
CSM5MCVL_16254	CSM5MCVL_NODE_1905_length_2571_cov_0.675566_contig_1904
CSM5MCVN_16255	CSM5MCVN_NODE_819_length_13528_cov_0.444933_contig_818
CSM5MCVN_16256	CSM5MCVN_NODE_1050_length_9508_cov_0.448188_contig_1049
CSM5FZ4M_16258	CSM5FZ4M_NODE_1375_length_5072_cov_0.98512_contig_1374
CSM5MCUO_16324	CSM5MCUO_NODE_438_length_27720_cov_0.274067_contig_437
CSM5MCVL_16440	CSM5MCVL_NODE_744_length_11578_cov_0.486279_contig_743
CSM5MCVL_16447	CSM5MCVL_NODE_82_length_44637_cov_0.451884_contig_81
CSM5MCVL_16447	CSM5MCVL_NODE_474_length_17874_cov_0.45007_contig_473
CSM5MCVN_16447	CSM5MCVN_NODE_1150_length_8456_cov_0.390451_contig_1149
CSM5MCVL_16447	CSM5MCVL_NODE_574_length_15145_cov_0.460189_contig_573
CSM5MCVL_16455	CSM5MCVL_NODE_1375_length_4266_cov_0.440125_contig_1374
CSM5FZ4M_16477	CSM5FZ4M_NODE_3527_length_2012_cov_3.25248_contig_3526
CSM5MCVN_16480	CSM5MCVN_NODE_1516_length_4638_cov_0.393258_contig_1515
CSM5FZ4M_16572	CSM5FZ4M_NODE_1224_length_5757_cov_0.337398_contig_1223
CSM5MCUO_16704	CSM5MCUO_NODE_1762_length_8569_cov_0.12196_contig_1761
CSM5MCUO_16762	CSM5MCUO_NODE_4032_length_3651_cov_0.168356_contig_4031
CSM5MCUO_16789	CSM5MCUO_NODE_7241_length_2173_cov_0.159113_contig_7240
CSM5MCUO_16839	CSM5MCUO_NODE_4685_length_3201_cov_0.103804_contig_4684
CSM5FZ4M_16887	CSM5FZ4M_NODE_1512_length_4499_cov_0.282045_contig_1511
CSM5MCUO_16974	CSM5MCUO_NODE_4852_length_3099_cov_0.102667_contig_4851
CSM5MCUO_17024	CSM5MCUO_NODE_7340_length_2145_cov_0.0967742_contig_7339
CSM5MCUO_17063	CSM5MCUO_NODE_4095_length_3602_cov_0.126463_contig_4094
CSM5MCVL_17078	CSM5MCVL_NODE_1121_length_6334_cov_0.590056_contig_1120
CSM5MCVL_17108	CSM5MCVL_NODE_1178_length_5763_cov_0.564972_contig_1177
CSM5MCW6_17113	CSM5MCW6_NODE_385_length_3861_cov_0.499468_contig_384
CSM5MCVN_17257	CSM5MCVN_NODE_2032_length_2384_cov_0.0673961_contig_2031
CSM5MCVN_17305	CSM5MCVN_NODE_1630_length_3930_cov_0.159749_contig_1629
CSM5MCVN_17332	CSM5MCVN_NODE_1084_length_9177_cov_0.375964_contig_1083
CSM5MCUO_17361	CSM5MCUO_NODE_1925_length_7849_cov_0.120129_contig_1924
CSM5MCUO_17393	CSM5MCUO_NODE_3590_length_4113_cov_0.153463_contig_3589
CSM5FZ4M_17448	CSM5FZ4M_NODE_1680_length_4066_cov_0.296698_contig_1679
CSM5MCUO_17557	CSM5MCUO_NODE_3086_length_4800_cov_0.109977_contig_3085
CSM5MCUO_17651	CSM5MCUO_NODE_6835_length_2285_cov_0.0777676_contig_6834
CSM5MCW6_17654	CSM5MCW6_NODE_610_length_2991_cov_0.19675_contig_609
CSM5MCUO_17701	CSM5MCUO_NODE_3919_length_3758_cov_0.099754_contig_3918
CSM5MCVN_17741	CSM5MCVN_NODE_494_length_22830_cov_0.404294_contig_493
CSM5FZ4M_17775	CSM5FZ4M_NODE_535_length_16158_cov_1.61685_contig_534
CSM5FZ4M_18163	CSM5FZ4M_NODE_1657_length_4137_cov_0.159485_contig_1656
CSM5MCUO_18175	CSM5MCUO_NODE_4189_length_3523_cov_0.132009_contig_4188
CSM5MCUO_18245	CSM5MCUO_NODE_4665_length_3213_cov_0.192357_contig_4664
CSM5MCUO_18314	CSM5MCUO_NODE_7793_length_2040_cov_0.0917053_contig_7792
CSM5FZ4M_18363	CSM5FZ4M_NODE_2742_length_2514_cov_0.139959_contig_2741
CSM5FZ4M_18363	CSM5FZ4M_NODE_2661_length_2584_cov_0.116298_contig_2660
CSM5MCUO_18369	CSM5MCUO_NODE_7476_length_2108_cov_0.110503_contig_7475
CSM5MCUO_18481	CSM5MCUO_NODE_7811_length_2036_cov_0.173464_contig_7810
CSM5MCVL_18505	CSM5MCVL_NODE_1998_length_2438_cov_0.496366_contig_1997
CSM5MCVN_18533	CSM5MCVN_NODE_925_length_11367_cov_0.431842_contig_924
CSM5MCW6_18570	CSM5MCW6_NODE_738_length_2688_cov_0.0857474_contig_737
CSM5MCW6_18570	CSM5MCW6_NODE_489_length_3326_cov_0.106291_contig_488
CSM5MCUO_18584	CSM5MCUO_NODE_6172_length_2498_cov_0.0996248_contig_6171
CSM5MCVL_18616	CSM5MCVL_NODE_544_length_15840_cov_0.477034_contig_543
CSM5MCUO_18626	CSM5MCUO_NODE_2014_length_7535_cov_0.146853_contig_2013
CSM5FZ4M_18661	CSM5FZ4M_NODE_1422_length_4852_cov_0.225331_contig_1421
CSM5MCUO_18845	CSM5MCUO_NODE_765_length_18619_cov_0.140065_contig_764
CSM5MCUO_18885	CSM5MCUO_NODE_2298_length_6532_cov_0.160112_contig_2297
CSM5FZ4M_18915	CSM5FZ4M_NODE_3444_length_2052_cov_0.126984_contig_3443
CSM5FZ4M_19003	CSM5FZ4M_NODE_1465_length_4669_cov_0.136324_contig_1464
CSM5FZ4M_19026	CSM5FZ4M_NODE_3300_length_2121_cov_0.1182_contig_3299
CSM5MCUO_19048	CSM5MCUO_NODE_2822_length_5255_cov_0.118697_contig_2821
CSM5MCUO_19076	CSM5MCUO_NODE_4630_length_3229_cov_0.104153_contig_4629
CSM5MCW6_19140	CSM5MCW6_NODE_924_length_2424_cov_0.0911828_contig_923
CSM5MCUO_19220	CSM5MCUO_NODE_3195_length_4630_cov_0.128007_contig_3194
CSM5FZ4M_19410	CSM5FZ4M_NODE_2163_length_3203_cov_0.214562_contig_2162
CSM5FZ4M_19438	CSM5FZ4M_NODE_676_length_12440_cov_0.322421_contig_675
CSM5FZ4M_19638	CSM5FZ4M_NODE_212_length_35805_cov_1.02638_contig_211
CSM5MCVL_19642	CSM5MCVL_NODE_976_length_7916_cov_0.525138_contig_975
CSM5MCVN_19715	CSM5MCVN_NODE_2041_length_2355_cov_0.0988475_contig_2040
CSM5MCVN_19715	CSM5MCVN_NODE_2059_length_2312_cov_0.107546_contig_2058
CSM5MCUO_19787	CSM5MCUO_NODE_3014_length_4912_cov_0.132765_contig_3013
CSM5FZ4M_19822	CSM5FZ4M_NODE_1482_length_4608_cov_0.899756_contig_1481
CSM5FZ4M_20324	CSM5FZ4M_NODE_1252_length_5621_cov_1.17313_contig_1251
CSM5MCUO_20324	CSM5MCUO_NODE_7689_length_2062_cov_0.401936_contig_7688
CSM5FZ4M_20324	CSM5FZ4M_NODE_909_length_8495_cov_0.800262_contig_908
CSM5FZ4M_20409	CSM5FZ4M_NODE_714_length_11664_cov_0.930739_contig_713
CSM5MCVN_20471	CSM5MCVN_NODE_1700_length_3569_cov_0.176369_contig_1699
CSM5MCUO_20593	CSM5MCUO_NODE_2070_length_7328_cov_0.127957_contig_2069
CSM5MCVL_20607	CSM5MCVL_NODE_904_length_8849_cov_0.847086_contig_903
CSM5MCUO_20653	CSM5MCUO_NODE_1881_length_8078_cov_0.251535_contig_1880
CSM5FZ4M_21002	CSM5FZ4M_NODE_1057_length_7086_cov_1.1281_contig_1056
CSM5FZ4M_21054	CSM5FZ4M_NODE_1195_length_5926_cov_0.321606_contig_1194
CSM5MCUO_21198	CSM5MCUO_NODE_1581_length_9555_cov_0.14964_contig_1580
CSM5MCUO_21208	CSM5MCUO_NODE_4003_length_3670_cov_0.135536_contig_4002
CSM5MCUO_21208	CSM5MCUO_NODE_4418_length_3354_cov_0.105376_contig_4417
CSM5MCUO_21291	CSM5MCUO_NODE_4393_length_3375_cov_0.110501_contig_4392
CSM5FZ4M_21341	CSM5FZ4M_NODE_3076_length_2262_cov_0.10356_contig_3075
CSM5MCVN_21656	CSM5MCVN_NODE_1514_length_4678_cov_0.541821_contig_1513
CSM5MCUO_21675	CSM5MCUO_NODE_1352_length_10941_cov_0.179579_contig_1351
CSM5MCW6_21781	CSM5MCW6_NODE_421_length_3633_cov_0.0837578_contig_420
CSM5MCVL_21946	CSM5MCVL_NODE_1437_length_3977_cov_0.521403_contig_1436
CSM5MCVN_22040	CSM5MCVN_NODE_341_length_30849_cov_0.449463_contig_340
CSM5MCUO_22045	CSM5MCUO_NODE_7801_length_2038_cov_0.143373_contig_7800
CSM5FZ4M_22085	CSM5FZ4M_NODE_830_length_9653_cov_0.93207_contig_829
CSM5MCW6_22138	CSM5MCW6_NODE_775_length_2626_cov_0.0961615_contig_774
CSM5MCUO_22147	CSM5MCUO_NODE_2618_length_5734_cov_0.142325_contig_2617
CSM5MCUO_22147	CSM5MCUO_NODE_6514_length_2383_cov_0.165937_contig_6513
CSM5MCUO_22188	CSM5MCUO_NODE_6984_length_2247_cov_0.138268_contig_6983
CSM5FZ4M_22229	CSM5FZ4M_NODE_550_length_15865_cov_0.352721_contig_549
CSM5MCUO_22264	CSM5MCUO_NODE_4673_length_3209_cov_0.164309_contig_4672
CSM5MCUO_22264	CSM5MCUO_NODE_1742_length_8665_cov_0.141256_contig_1741
CSM5FZ4M_22533	CSM5FZ4M_NODE_1817_length_3760_cov_0.130565_contig_1816
CSM5FZ4M_22595	CSM5FZ4M_NODE_1569_length_4336_cov_0.144914_contig_1568
CSM5FZ4M_22697	CSM5FZ4M_NODE_1805_length_3792_cov_1.11481_contig_1804
CSM5MCW6_22726	CSM5MCW6_NODE_1190_length_2167_cov_0.188104_contig_1189
CSM5MCVL_22733	CSM5MCVL_NODE_937_length_8482_cov_0.523321_contig_936
CSM5MCVN_22873	CSM5MCVN_NODE_1817_length_2923_cov_0.408994_contig_1816
CSM5FZ4M_22927	CSM5FZ4M_NODE_971_length_7800_cov_1.00117_contig_970
CSM5MCUO_22961	CSM5MCUO_NODE_4714_length_3186_cov_0.101393_contig_4713
CSM5MCUO_23090	CSM5MCUO_NODE_2703_length_5550_cov_0.155568_contig_2702
CSM5MCUO_23153	CSM5MCUO_NODE_2692_length_5577_cov_0.117196_contig_2691
CSM5MCW6_23357	CSM5MCW6_NODE_1161_length_2193_cov_0.126074_contig_1160
CSM5MCW6_23357	CSM5MCW6_NODE_790_length_2608_cov_0.101236_contig_789
CSM5MCW6_23396	CSM5MCW6_NODE_999_length_2353_cov_0.092724_contig_998
CSM5MCUO_23470	CSM5MCUO_NODE_4643_length_3223_cov_0.105314_contig_4642
CSM5MCVL_23482	CSM5MCVL_NODE_684_length_12638_cov_1.93628_contig_683
CSM5MCVL_23887	CSM5MCVL_NODE_2050_length_2379_cov_0.114474_contig_2049
CSM5MCVN_23979	CSM5MCVN_NODE_431_length_25253_cov_0.407251_contig_430
CSM5MCVL_23979	CSM5MCVL_NODE_360_length_22241_cov_0.514768_contig_359
CSM5MCUO_24040	CSM5MCUO_NODE_4078_length_3615_cov_0.168089_contig_4077
CSM5FZ4M_24088	CSM5FZ4M_NODE_1445_length_4749_cov_0.154839_contig_1444
CSM5MCW6_24200	CSM5MCW6_NODE_288_length_4820_cov_0.18979_contig_287
CSM5FZ4M_24391	CSM5FZ4M_NODE_2326_length_2960_cov_0.137365_contig_2325
CSM5FZ4M_24423	CSM5FZ4M_NODE_551_length_15839_cov_0.745172_contig_550
CSM5MCUO_24434	CSM5MCUO_NODE_2889_length_5141_cov_0.137049_contig_2888
CSM5MCVN_24506	CSM5MCVN_NODE_896_length_11820_cov_2.0151_contig_895
CSM5MCUO_24572	CSM5MCUO_NODE_1419_length_10548_cov_0.153603_contig_1418
CSM5MCVN_24604	CSM5MCVN_NODE_1465_length_5074_cov_0.287638_contig_1464
CSM5MCVN_24655	CSM5MCVN_NODE_1470_length_5060_cov_2.1925_contig_1469
CSM5MCW6_24694	CSM5MCW6_NODE_960_length_2388_cov_0.46789_contig_959
CSM5MCUO_24814	CSM5MCUO_NODE_2033_length_7457_cov_0.153031_contig_2032
CSM5MCUO_25010	CSM5MCUO_NODE_2002_length_7588_cov_0.82975_contig_2001
CSM5MCW6_25055	CSM5MCW6_NODE_727_length_2705_cov_0.0717575_contig_726
CSM5MCUO_25071	CSM5MCUO_NODE_3588_length_4117_cov_0.117222_contig_3587
CSM5FZ4M_25125	CSM5FZ4M_NODE_855_length_9134_cov_1.14023_contig_854
